,"""address""","""bathrooms""","""country""","""distance""","""district""","""exterior""","""externalReference""","""floor""","""has360""","""has3DTour""","""hasLift""","""hasPlan""","""hasVideo""","""isParkingSpaceIncludedInPrice""","""latitude""","""longitude""","""municipality""","""neighborhood""","""newDevelopment""","""numPhotos""","""operation""","""price""","""priceByArea""","""propertyCode""","""propertyType""","""province""","""rooms""","""showAddress""","""size""","""status""","""thumbnail""","""title""","""typology""","""url""",":""address""","""newDevelopmentFinished""","""isSmokingAllowed""","""tenantGender""","""tenantNumber""","""parkingSpacePrice""","""hiddenResults""","""itemsPerPage""","""lowerRangePosition""","""numPaginations""","""paginable""","""summary""","""total""","""totalPages"""
4406,"""barrioGoya""",5,"""es""","""2355""","""BarriodeSalamanca""",true,"""AC-MA-0318""","""4""",true,false,true,true,true,,40.4231139,-3.6767315,"""Madrid""","""Goya""",false,36,"""sale""",2200000.0,7586.0,"""86530722""","""flat""","""Madrid""",4,false,290.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/eb/2e/87/695974008.jpg""","""Piso""",,"""https://www.idealista.com/inmueble/86530722/""",,,,,,,,,,,,,,
4407,"""barrioElCantizal""",5,"""es""","""22664""","""ElCantizal""",false,"""MJ190609""",,true,false,,true,true,,40.5359893,-3.9205458,"""LasRozasdeMadrid""","""ElCantizal""",false,76,"""sale""",815000.0,2215.0,"""86035847""","""chalet""","""Madrid""",5,false,368.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/fc/31/58/684019601.jpg""","""Casaindependiente""","""chalet""","""https://www.idealista.com/inmueble/86035847/""",,,,,,,false,50,750,0,true,"""Comprar""",54972,1100
4408,,5,"""es""","""1337""","""BarriodeSalamanca""",true,"""AC-MA-0301""","""6""",true,false,true,true,true,true,40.4230331,-3.6898107,"""Madrid""","""Recoletos""",false,37,"""sale""",2495000.0,12601.0,"""85346792""","""flat""","""Madrid""",4,false,198.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/19/75/e7/660111323.jpg""","""Piso""",,"""https://www.idealista.com/inmueble/85346792/""","""barrioRecoletos""",,,,,,,,,,,,,
4409,"""barrioElPlantio""",7,"""es""","""13187""","""Moncloa""",false,"""53021""",,true,false,,true,true,true,40.4802296,-3.8348634,"""Madrid""","""ElPlantio""",false,92,"""sale""",2750000.0,3258.0,"""84964637""","""chalet""","""Madrid""",6,false,844.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/03/5b/38/716321644.jpg""","""Casaindependiente""","""chalet""","""https://www.idealista.com/inmueble/84964637/""",,,,,,,,,,,,,,
4410,"""barrioSomosaguas""",6,"""es""","""7304""","""Somosaguas""",false,"""S.V.009""",,true,false,,true,true,true,40.4256626,-3.7887388,"""PozuelodeAlarcon""","""Somosaguas""",false,64,"""sale""",4300000.0,5375.0,"""84484605""","""chalet""","""Madrid""",7,false,800.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/13/39/d8/641357872.jpg""","""Casaindependiente""","""chalet""","""https://www.idealista.com/inmueble/84484605/""",,,,,,,,,,,,,,
4411,"""barrioMarazuela-ElTorreon""",4,"""es""","""15826""","""Marazuela-ElTorreon""",false,"""MJ190203""",,true,false,,true,true,,40.4965772,-3.8580903,"""LasRozasdeMadrid""","""Marazuela-ElTorreon""",false,59,"""sale""",770000.0,2232.0,"""84235852""","""chalet""","""Madrid""",5,false,345.0,,"""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/01/40/79/634692389.jpg""","""Chalet""",,"""https://www.idealista.com/inmueble/84235852/""",,,,,,,,,,,,,,
4412,"""LaMoraleja""",7,"""es""","""12042""","""LaMoraleja""",false,"""MOV02868""",,true,false,,true,true,true,40.5157956,-3.6457973,"""LaMoraleja""",,false,40,"""sale""",4250000.0,4250.0,"""83773780""","""chalet""","""Madrid""",7,false,1000.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c8/0d/d8/626765128.jpg""","""Casaindependiente""","""chalet""","""https://www.idealista.com/inmueble/83773780/""",,,,,,,,,,,,,,
4413,"""barrioElViso""",3,"""es""","""4103""","""Chamartin""",false,"""BS101390""",,true,false,,true,true,true,40.4494164,-3.680807,"""Madrid""","""ElViso""",false,45,"""sale""",1715000.0,6779.0,"""82626954""","""chalet""","""Madrid""",6,false,253.0,"""renew""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ce/80/84/601578821.jpg""","""Chaletpareado""","""chalet""","""https://www.idealista.com/inmueble/82626954/""",,,,,,,,,,,,,,
4414,"""barrioMontealina""",4,"""es""","""12628""","""Urbanizaciones""",false,"""995""",,true,false,,true,true,true,40.4361741,-3.8502355,"""PozuelodeAlarcon""","""Montealina""",false,42,"""sale""",1485000.0,2700.0,"""40337172""","""chalet""","""Madrid""",6,false,550.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/47/af/74/587520790.jpg""","""Casaindependiente""","""chalet""","""https://www.idealista.com/inmueble/40337172/""",,,,,,,,,,,,,,
4415,"""LaMoraleja""",6,"""es""","""11961""","""LaMoraleja""",false,"""MOV01504""",,true,false,,true,true,true,40.5074099,-3.6272272,"""LaMoraleja""",,false,40,"""sale""",2780000.0,3475.0,"""38656505""","""chalet""","""Madrid""",4,false,800.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8e/86/1e/240909584.jpg""","""Casaindependiente""","""chalet""","""https://www.idealista.com/inmueble/38656505/""",,,,,,,,,,,,,,
4416,"""barrioNuevaEspana""",4,"""es""","""6039""","""Chamartin""",true,"""AC-IR-0001""","""1""",true,false,true,true,true,true,40.4655324,-3.6719991,"""Madrid""","""NuevaEspana""",false,42,"""sale""",1700000.0,3025.0,"""36982205""","""flat""","""Madrid""",6,false,562.0,"""renew""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e4/22/56/207697388.jpg""","""Piso""",,"""https://www.idealista.com/inmueble/36982205/""",,,,,,,,,,,,,,
4417,"""barrioZonaAvenidaEuropa""",4,"""es""","""8183""","""ZonaAvenidaEuropa""",false,,,true,false,,true,true,true,40.4407592,-3.7946221,"""PozuelodeAlarcon""","""ZonaAvenidaEuropa""",false,54,"""sale""",873000.0,2910.0,"""87885701""","""chalet""","""Madrid""",4,false,300.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/07/32/9e/733385408.jpg""","""Chaletadosado""","""chalet""","""https://www.idealista.com/inmueble/87885701/""",,,,,,,,,,,,,,
4418,"""barrioMonteclaro""",4,"""es""","""11585""","""Urbanizaciones""",false,"""C2225""",,true,false,,true,true,true,40.4401585,-3.8366146,"""PozuelodeAlarcon""","""Monteclaro""",false,40,"""sale""",1475000.0,3352.0,"""34649310""","""chalet""","""Madrid""",5,false,440.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/1b/e0/5d/167327390.jpg""","""Casaindependiente""","""chalet""","""https://www.idealista.com/inmueble/34649310/""",,,,,,,,,,,,,,
4419,"""barrioCondeOrgaz-Piovera""",5,"""es""","""6280""","""Hortaleza""",false,"""1479-001-01276""",,true,false,,true,true,true,40.4536697,-3.6471404,"""Madrid""","""CondeOrgaz-Piovera""",false,64,"""sale""",3000000.0,5000.0,"""40367672""","""chalet""","""Madrid""",5,false,600.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7b/1b/12/278983393.jpg""","""Chaletadosado""","""chalet""","""https://www.idealista.com/inmueble/40367672/""",,,,,,,,,,,,,,
4420,"""CalledelBarquillo""",2,"""es""","""899""","""Centro""",true,"""vo143574""","""3""",false,false,true,true,true,,40.4210348,-3.6942851,"""Madrid""","""Chueca-Justicia""",false,28,"""sale""",795000.0,5889.0,"""87641837""","""flat""","""Madrid""",3,false,135.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/72/55/12/727033033.jpg""","""PisoenCalledelBarquillo""",,"""https://www.idealista.com/inmueble/87641837/""",,,,,,,,,,,,,,
4421,"""barrioZonanorte""",5,"""es""","""9542""","""Zonanorte""",false,"""PV7470I""",,false,false,,true,true,true,40.4489984,-3.8077117,"""PozuelodeAlarcon""","""Zonanorte""",false,39,"""sale""",950000.0,3322.0,"""88193593""","""chalet""","""Madrid""",5,false,286.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/91/58/7b/742022576.jpg""","""Chaletpareado""","""chalet""","""https://www.idealista.com/inmueble/88193593/""",,,,,,,,,,,,,,
4422,"""barrioZonaPueblo""",6,"""es""","""10065""","""ZonaPueblo""",false,"""PV7238I""",,false,false,,true,true,true,40.4343164,-3.8198905,"""PozuelodeAlarcon""","""ZonaPueblo""",false,54,"""sale""",1390000.0,3475.0,"""84075042""","""chalet""","""Madrid""",5,false,400.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5e/be/cd/741593664.jpg""","""Chaletpareado""","""chalet""","""https://www.idealista.com/inmueble/84075042/""",,,,,,,,,,,,,,
4423,"""Avenidademiraflores""",4,"""es""","""6332""","""Moncloa""",false,"""1210""",,true,false,,true,false,true,40.4695306,-3.7311993,"""Madrid""","""CiudadUniversitaria""",false,40,"""sale""",1700000.0,3400.0,"""32608800""","""chalet""","""Madrid""",7,false,500.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3b/04/23/135293038.jpg""","""CasaindependienteenAvenidademiraflores""","""chalet""","""https://www.idealista.com/inmueble/32608800/""",,,,,,,,,,,,,,
4424,"""barrioAravaca""",5,"""es""","""8514""","""Moncloa""",false,,,true,false,,true,false,true,40.4501869,-3.7937236,"""Madrid""","""Aravaca""",false,22,"""sale""",1300000.0,3250.0,"""88203892""","""chalet""","""Madrid""",5,false,400.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7d/50/11/741294049.jpg""","""Casaindependiente""","""chalet""","""https://www.idealista.com/inmueble/88203892/""",,,,,,,,,,,,,,
4425,"""barrioElPlantio""",6,"""es""","""12842""","""Moncloa""",false,"""PV7409I""",,false,false,,true,true,true,40.4748996,-3.8343393,"""Madrid""","""ElPlantio""",false,46,"""sale""",1350000.0,3375.0,"""87078840""","""chalet""","""Madrid""",5,false,400.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a5/0a/76/741913360.jpg""","""Chaletpareado""","""chalet""","""https://www.idealista.com/inmueble/87078840/""",,,,,,,,,,,,,,
4426,"""HERMANOSMACHADO""",2,"""es""","""16544""","""SectorB""",true,"""NM138444""","""2""",false,false,true,true,true,true,40.4117234,-3.8985687,"""BoadilladelMonte""",,false,34,"""sale""",375000.0,2930.0,"""85897585""","""flat""","""Madrid""",3,false,128.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/26/a9/21/678273060.jpg""","""PisoenHERMANOSMACHADO""",,"""https://www.idealista.com/inmueble/85897585/""",,,,,,,,,,,,,,
4427,"""PaseoPINOCENTINELA""",5,"""es""","""14577""","""Valdepastores-LasEncinas""",false,"""ML136864""",,false,false,,true,true,true,40.4234888,-3.8752342,"""BoadilladelMonte""",,false,34,"""sale""",750000.0,1320.0,"""85228387""","""chalet""","""Madrid""",6,false,568.0,"""renew""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a5/8c/30/660304109.jpg""","""CasaindependienteenPaseoPINOCENTINELA""","""chalet""","""https://www.idealista.com/inmueble/85228387/""",,,,,,,,,,,,,,
4428,"""CalleNieremberg",2,"""es""","""4331""","""Chamartin""",false,"""3443-02755""","""2""",false,false,true,true,true,,40.4478587,-3.6725243,"""Madrid""","""CiudadJardin""",false,32,"""sale""",359000.0,3626.0,"""84999681""","""flat""","""Madrid""",5,true,99.0,"""renew""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a1/ee/97/655278287.jpg""","""PisoenCalleNieremberg",,"""https://www.idealista.com/inmueble/84999681/""",,,,,,,,,,,,,,
4429,"""PradodelRey""",6,"""es""","""8237""","""ZonaPradodeSomosaguas-LaFinca""",false,"""AG136278""",,false,false,,true,true,true,40.416407,-3.8005611,"""PozuelodeAlarcon""","""LaFinca""",false,64,"""sale""",2750000.0,4135.0,"""85133417""","""chalet""","""Madrid""",5,false,665.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/25/97/14/655246510.jpg""","""CasaindependienteenPradodelRey""","""chalet""","""https://www.idealista.com/inmueble/85133417/""",,,,,,,,,,,,,,
4430,"""tramontana""",3,"""es""","""8031""","""ZonaPradodeSomosaguas-LaFinca""",true,"""jg135455""","""3""",false,false,true,true,true,,40.40664,-3.79719,"""PozuelodeAlarcon""","""PradodeSomosaguas""",false,43,"""sale""",650000.0,3846.0,"""84725539""","""flat""","""Madrid""",3,false,169.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d2/61/b6/645415272.jpg""","""Pisoentramontana""",,"""https://www.idealista.com/inmueble/84725539/""",,,,,,,,,,,,,,
4431,"""PLAYADEBENICASIM""",5,"""es""","""16367""","""Valdecabana""",false,"""NM141406""",,true,false,,true,false,true,40.4415446,-3.89386,"""BoadilladelMonte""",,false,45,"""sale""",1450000.0,2417.0,"""88099926""","""chalet""","""Madrid""",6,false,600.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9a/57/d5/738581362.jpg""","""CasaindependienteenPLAYADEBENICASIM""","""chalet""","""https://www.idealista.com/inmueble/88099926/""",,,,,,,,,,,,,,
4432,"""Machaquito""",5,"""es""","""8002""","""Hortaleza""",false,,,true,false,,true,false,true,40.4581674,-3.6259683,"""Madrid""","""CondeOrgaz-Piovera""",false,49,"""sale""",1675000.0,4362.0,"""88069373""","""chalet""","""Madrid""",5,false,384.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/56/b3/6c/737832647.jpg""","""ChaletpareadoenMachaquito""","""chalet""","""https://www.idealista.com/inmueble/88069373/""",,,,,,,,,,,,,,
4433,"""CalledelPoetaBlasdeOtero""",1,"""es""","""4338""","""CiudadLineal""",true,"""10006843""","""2""",true,false,true,true,false,,40.4218689,-3.6524503,"""Madrid""","""Ventas""",false,26,"""sale""",174000.0,2289.0,"""86268997""","""flat""","""Madrid""",3,false,76.0,"""renew""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/57/25/d8/738940311.jpg""","""PisoenCalledelPoetaBlasdeOtero""",,"""https://www.idealista.com/inmueble/86268997/""",,,,,,,,,,,,,,
4434,"""CalledelaFuente""",3,"""es""","""20759""","""Centro""",false,"""8270PV-M""",,true,false,,true,false,true,40.2384283,-3.7760013,"""Parla""",,false,38,"""sale""",239500.0,855.0,"""84870915""","""chalet""","""Madrid""",4,false,280.0,,"""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b0/01/40/648774829.jpg""","""ChaletenCalledelaFuente""",,"""https://www.idealista.com/inmueble/84870915/""",,,,,,,,,,,,,,
4435,"""barrioSomosaguas""",2,"""es""","""6819""","""Somosaguas""",true,"""AG144923""","""bj""",false,false,true,true,true,true,40.4098832,-3.783307,"""PozuelodeAlarcon""","""Somosaguas""",false,28,"""sale""",545000.0,4037.0,"""88017863""","""flat""","""Madrid""",3,false,135.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/91/c1/56/736552863.jpg""","""Piso""",,"""https://www.idealista.com/inmueble/88017863/""",,,,,,,,,,,,,,
4436,"""barrioCuzco-Castillejos""",2,"""es""","""5069""","""Tetuan""",true,"""cm-423423""","""8""",false,false,true,true,true,true,40.4621579,-3.6986556,"""Madrid""","""Cuzco-Castillejos""",false,41,"""sale""",675000.0,4470.0,"""85542507""","""flat""","""Madrid""",3,false,151.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/93/cc/04/665878171.jpg""","""Piso""",,"""https://www.idealista.com/inmueble/85542507/""",,,,,,,,,,,,,,
4437,"""Princesa""",2,"""es""","""2257""","""Chamberi""",true,"""VM1811044""","""4""",false,false,true,true,true,,40.4328768,-3.7193678,"""Madrid""","""Gaztambide""",false,27,"""sale""",820000.0,4659.0,"""83310939""","""flat""","""Madrid""",7,false,176.0,"""renew""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/fa/a8/b6/733756514.jpg""","""PisoenPrincesa""",,"""https://www.idealista.com/inmueble/83310939/""",,,,,,,,,,,,,,
4438,"""barrioValdemarin""",10,"""es""","""7881""","""Moncloa""",false,"""VC18841""",,true,false,,true,false,true,40.4656018,-3.7706805,"""Madrid""","""Valdemarin""",false,60,"""sale""",2300000.0,1917.0,"""36947425""","""chalet""","""Madrid""",8,false,1200.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/dd/73/94/207004794.jpg""","""Casaindependiente""","""chalet""","""https://www.idealista.com/inmueble/36947425/""",,,,,,,,,,,,,,
4439,"""CalledelPrincipedeVergara""",3,"""es""","""2975""","""BarriodeSalamanca""",true,"""DS-P22056N""","""1""",false,false,true,true,true,true,40.4353698,-3.6780703,"""Madrid""","""Castellana""",false,42,"""sale""",990000.0,4400.0,"""88244102""","""flat""","""Madrid""",4,false,225.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/47/7d/bf/742251221.jpg""","""PisoenCalledelPrincipedeVergara""",,"""https://www.idealista.com/inmueble/88244102/""",,,,,,,,,,,,,,
4440,"""CalledeBuesodePineda""",6,"""es""","""6293""","""Hortaleza""",false,"""CV141907""",,true,false,,true,false,true,40.4565507,-3.6504409,"""Madrid""","""CondeOrgaz-Piovera""",false,59,"""sale""",2150000.0,3720.0,"""87026505""","""chalet""","""Madrid""",5,false,578.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/4d/fd/ed/712168801.jpg""","""ChaletpareadoenCalledeBuesodePineda""","""chalet""","""https://www.idealista.com/inmueble/87026505/""",,,,,,,,,,,,,,
4441,"""LaMoraleja""",4,"""es""","""14459""","""LaMoraleja""",false,"""V6369I""",,false,false,,true,true,true,40.528615,-3.616185,"""LaMoraleja""",,false,46,"""sale""",1150000.0,5251.0,"""87859851""","""chalet""","""Madrid""",4,false,219.0,,"""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/67/10/9e/741913264.jpg""","""Chaletpareado""","""chalet""","""https://www.idealista.com/inmueble/87859851/""",,,,,,,,,,,,,,
4442,"""barrioValdemarin""",5,"""es""","""8543""","""Moncloa""",true,"""PV7460I""","""4""",false,false,true,true,true,true,40.4680459,-3.7783533,"""Madrid""","""Valdemarin""",false,68,"""sale""",1300000.0,4333.0,"""87801574""","""penthouse""","""Madrid""",5,false,300.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/28/ba/26/736203273.jpg""","""Atico""","""flat""","""https://www.idealista.com/inmueble/87801574/""",,,,,,,,,,,,,,
4443,"""barrioLaCabana""",4,"""es""","""11101""","""Urbanizaciones""",false,"""PV7437I""",,false,false,,true,true,true,40.4160973,-3.8343885,"""PozuelodeAlarcon""","""LaCabana""",false,50,"""sale""",995000.0,2618.0,"""87608659""","""chalet""","""Madrid""",5,false,380.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5e/1d/44/736203638.jpg""","""Casaindependiente""","""chalet""","""https://www.idealista.com/inmueble/87608659/""",,,,,,,,,,,,,,
4444,"""barrioSomosaguas""",5,"""es""","""8179""","""Somosaguas""",false,"""ag141418""",,false,false,,true,true,true,40.4231876,-3.7995063,"""PozuelodeAlarcon""","""Somosaguas""",false,38,"""sale""",860000.0,2886.0,"""87425319""","""chalet""","""Madrid""",5,false,298.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/25/05/0a/720701093.jpg""","""Casaindependiente""","""chalet""","""https://www.idealista.com/inmueble/87425319/""",,,,,,,,,,,,,,
4445,"""barrioMalasana-Universidad""",2,"""es""","""1191""","""Centro""",true,"""JL135406""","""1""",false,false,true,true,true,,40.4274028,-3.7039135,"""Madrid""","""Malasana-Universidad""",false,29,"""sale""",550000.0,6044.0,"""87179623""","""flat""","""Madrid""",3,false,91.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/74/2e/44/713789078.jpg""","""Piso""",,"""https://www.idealista.com/inmueble/87179623/""",,,,,,,,,,,,,,
4446,"""barrioValdemarin""",4,"""es""","""9170""","""Moncloa""",true,"""PV5454I""","""2""",false,false,true,true,true,true,40.4672086,-3.7889172,"""Madrid""","""Valdemarin""",false,46,"""sale""",1050000.0,5250.0,"""87177904""","""flat""","""Madrid""",5,false,200.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/26/ab/be/713744080.jpg""","""Piso""",,"""https://www.idealista.com/inmueble/87177904/""",,,,,,,,,,,,,,
4447,"""barrioSanJuanBautista""",2,"""es""","""5710""","""CiudadLineal""",true,"""rm141187""","""3""",false,false,true,true,true,true,40.4553508,-3.6588144,"""Madrid""","""SanJuanBautista""",false,29,"""sale""",590000.0,4403.0,"""87144775""","""duplex""","""Madrid""",2,false,134.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/bb/07/0d/712844892.jpg""","""D\u00faplex""","""flat""","""https://www.idealista.com/inmueble/87144775/""",,,,,,,,,,,,,,
4448,"""LaMoraleja""",8,"""es""","""11972""","""LaMoraleja""",false,"""V6297I""",,false,false,,true,true,,40.5082077,-3.6286525,"""LaMoraleja""",,false,76,"""sale""",3900000.0,4621.0,"""86173810""","""chalet""","""Madrid""",9,false,844.0,"""renew""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/56/53/44/733511618.jpg""","""Casaindependiente""","""chalet""","""https://www.idealista.com/inmueble/86173810/""",,,,,,,,,,,,,,
4449,"""barrioValdemarin""",5,"""es""","""7749""","""Moncloa""",false,"""PV7083I""",,false,false,,true,true,true,40.4669326,-3.7667305,"""Madrid""","""Valdemarin""",false,54,"""sale""",1680000.0,4000.0,"""82294595""","""chalet""","""Madrid""",4,false,420.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3c/a8/5e/708453613.jpg""","""Casaindependiente""","""chalet""","""https://www.idealista.com/inmueble/82294595/""",,,,,,,,,,,,,,
4450,"""LaMoraleja""",5,"""es""","""12695""","""LaMoraleja""",false,"""AP127342""",,false,false,,true,true,true,40.5101,-3.61693,"""LaMoraleja""",,false,64,"""sale""",2850000.0,2805.0,"""85353328""","""chalet""","""Madrid""",6,false,1016.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/0f/5a/28/660292458.jpg""","""Casaindependiente""","""chalet""","""https://www.idealista.com/inmueble/85353328/""",,,,,,,,,,,,,,
4451,"""barrioAravaca""",7,"""es""","""7229""","""Moncloa""",false,"""PV7327I""",,false,false,,true,true,true,40.4566984,-3.7706045,"""Madrid""","""Aravaca""",false,84,"""sale""",1650000.0,3300.0,"""85261890""","""chalet""","""Madrid""",5,false,500.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/03/cc/0d/716672207.jpg""","""Chaletpareado""","""chalet""","""https://www.idealista.com/inmueble/85261890/""",,,,,,,,,,,,,,
4452,"""barrioAravaca""",4,"""es""","""8112""","""Moncloa""",true,"""PV7297I""","""2""",false,false,true,true,true,true,40.4621509,-3.7782407,"""Madrid""","""Aravaca""",false,51,"""sale""",975000.0,4875.0,"""84864975""","""flat""","""Madrid""",5,false,200.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8a/b9/d7/741913539.jpg""","""Piso""",,"""https://www.idealista.com/inmueble/84864975/""",,,,,,,,,,,,,,
4453,"""barrioAravaca""",2,"""es""","""7325""","""Moncloa""",true,"""jg135168""","""2""",false,false,true,true,true,true,40.4474074,-3.7798336,"""Madrid""","""Aravaca""",false,42,"""sale""",456000.0,4800.0,"""84573987""","""penthouse""","""Madrid""",2,false,95.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/46/5e/3d/642130236.jpg""","""Atico""","""flat""","""https://www.idealista.com/inmueble/84573987/""",,,,,,,,,,,,,,
4454,"""barrioValdemarin""",3,"""es""","""8901""","""Moncloa""",true,"""PV6127I""","""bj""",false,false,true,true,true,true,40.4669608,-3.7851302,"""Madrid""","""Valdemarin""",false,60,"""sale""",890000.0,5933.0,"""28984912""","""flat""","""Madrid""",3,false,150.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ae/6b/23/639543122.jpg""","""Piso""",,"""https://www.idealista.com/inmueble/28984912/""",,,,,,,,,,,,,,
4455,"""barrioAravaca""",8,"""es""","""8860""","""Moncloa""",false,"""PV5343I""",,false,false,,true,true,true,40.4576999,-3.79303,"""Madrid""","""Aravaca""",false,43,"""sale""",1400000.0,2800.0,"""28726540""","""chalet""","""Madrid""",6,false,500.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/66/b7/2c/696030630.jpg""","""Chaletpareado""","""chalet""","""https://www.idealista.com/inmueble/28726540/""",,,,,,,,,,,,,,
4456,"""barrioValdemarin""",7,"""es""","""7801""","""Moncloa""",false,"""PV7093I""",,false,false,,true,true,true,40.4670414,-3.7674758,"""Madrid""","""Valdemarin""",false,60,"""sale""",2250000.0,3125.0,"""81484244""","""chalet""","""Madrid""",8,false,720.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/65/34/08/656463996.jpg""","""Casaindependiente""","""chalet""","""https://www.idealista.com/inmueble/81484244/""",,,,,,,,,,,,,,
4457,"""barrioValdemarin""",5,"""es""","""8572""","""Moncloa""",true,"""VP21373""","""4""",false,false,true,true,true,true,40.4686999,-3.7780438,"""Madrid""","""Valdemarin""",false,51,"""sale""",1300000.0,3641.0,"""88056265""","""duplex""","""Madrid""",5,false,357.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/89/f3/6f/737530134.jpg""","""D\u00faplex""","""flat""","""https://www.idealista.com/inmueble/88056265/""",,,,,,,false,50,800,0,true,"""Comprar""",54972,1100
4458,,7,"""es""","""12827""","""LaMoraleja""",false,,,false,false,,true,true,true,40.5207965,-3.6378745,"""LaMoraleja""",,false,50,"""sale""",4200000.0,3333.0,"""87895011""","""chalet""","""Madrid""",9,false,1260.0,"""renew""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/78/45/24/733690636.jpg""","""CasaindependienteenPaseodelCondedelosGaitanes""","""chalet""","""https://www.idealista.com/inmueble/87895011/""","""PaseodelCondedelosGaitanes""",,,,,,,,,,,,,
4459,"""CalledeMartinezIzquierdo""",1,"""es""","""3249""","""BarriodeSalamanca""",false,"""811""","""1""",true,false,true,true,false,,40.4311725,-3.6698953,"""Madrid""","""Guindalera""",false,20,"""sale""",295000.0,3734.0,"""87893821""","""flat""","""Madrid""",1,false,79.0,,"""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9d/e6/e2/733664400.jpg""","""PisoenCalledeMartinezIzquierdo""",,"""https://www.idealista.com/inmueble/87893821/""",,,,,,,,,,,,,,
